scenario_name,config_id,seed,result,device,generations,timestamp,walltime_sec
treeflow80_Ddrez_9,1008,4,7133.0,0,2500,2026-02-14T07:00:59.643600,1.044
treeflow80_Ddrez_9,1008,5,7869.0,0,2500,2026-02-14T07:01:00.656460,1.0
treeflow80_Ddrez_9,1008,6,8026.0,0,2500,2026-02-14T07:01:01.677961,1.018
treeflow80_Ddrez_9,1008,7,7495.0,0,2500,2026-02-14T07:01:02.723820,1.042
treeflow80_Ddrez_9,1008,8,8451.0,0,2500,2026-02-14T07:01:03.724328,0.997
treeflow80_Ddrez_9,1008,9,7648.0,0,2500,2026-02-14T07:01:04.841242,1.113
treeflow80_Ddrez_9,1008,10,7715.0,0,2500,2026-02-14T07:01:05.941598,1.086
treeflow80_Ddrez_9,1008,11,8045.0,0,2500,2026-02-14T07:01:06.962788,1.018
treeflow80_Ddrez_9,1008,12,7894.0,0,2500,2026-02-14T07:01:07.992845,1.026
treeflow80_Ddrez_9,1008,13,7689.0,0,2500,2026-02-14T07:01:09.023720,1.027
treeflow80_Ddrez_9,1008,14,7494.0,0,2500,2026-02-14T07:01:10.136014,1.109
treeflow80_Ddrez_9,1008,15,8207.0,0,2500,2026-02-14T07:01:11.134606,0.986
treeflow80_Ddrez_9,1008,16,8118.0,0,2500,2026-02-14T07:01:12.238993,1.101
treeflow80_Ddrez_9,1008,17,7913.0,0,2500,2026-02-14T07:01:13.268788,1.026
treeflow80_Ddrez_9,1008,18,7606.0,0,2500,2026-02-14T07:01:14.272203,1.0
treeflow80_Ddrez_9,1008,19,8278.0,0,2500,2026-02-14T07:01:15.247792,0.972
treeflow80_Ddrez_9,1008,20,8125.0,0,2500,2026-02-14T07:01:16.265327,1.005
treeflow80_Ddrez_9,1008,21,8002.0,0,2500,2026-02-14T07:01:17.291077,1.022
treeflow80_Ddrez_9,1008,22,7612.0,0,2500,2026-02-14T07:01:18.324223,1.03
treeflow80_Ddrez_9,1008,23,7482.0,0,2500,2026-02-14T07:01:19.420157,1.092
treeflow80_Ddrez_9,1008,24,7984.0,0,2500,2026-02-14T07:01:20.456072,1.032
treeflow80_Ddrez_9,1008,25,7770.0,0,2500,2026-02-14T07:01:21.522851,1.053
treeflow80_Ddrez_9,1008,26,7585.0,0,2500,2026-02-14T07:01:22.584630,1.058
treeflow80_Ddrez_9,1008,27,8052.0,0,2500,2026-02-14T07:01:23.566127,0.978
treeflow80_Ddrez_9,1008,28,7499.0,0,2500,2026-02-14T07:01:24.627978,1.058
treeflow80_Ddrez_9,1008,29,7864.0,0,2500,2026-02-14T07:01:25.633368,1.002
stf80mr5,929,0,161957.0,0,2500,2026-02-14T07:01:28.022542,2.376
stf80mr5,929,1,158095.0,0,2500,2026-02-14T07:01:30.405480,2.379
stf80mr5,929,2,163589.0,0,2500,2026-02-14T07:01:32.809052,2.4
stf80mr5,929,3,159593.0,0,2500,2026-02-14T07:01:35.286588,2.474
stf80mr5,929,4,165328.0,0,2500,2026-02-14T07:01:37.693692,2.403
stf80mr5,929,5,159795.0,0,2500,2026-02-14T07:01:40.139928,2.442
stf80mr5,929,6,160534.0,0,2500,2026-02-14T07:01:42.510693,2.367
stf80mr5,929,7,159623.0,0,2500,2026-02-14T07:01:44.904590,2.39
stf80mr5,929,8,162095.0,0,2500,2026-02-14T07:01:47.363624,2.455
stf80mr5,929,9,161789.0,0,2500,2026-02-14T07:01:49.870135,2.503
stf80mr5,929,10,161699.0,0,2500,2026-02-14T07:01:52.300317,2.426
stf80mr5,929,11,163224.0,0,2500,2026-02-14T07:01:54.870976,2.567
stf80mr5,929,12,158569.0,0,2500,2026-02-14T07:01:57.315177,2.44
stf80mr5,929,13,158480.0,0,2500,2026-02-14T07:01:59.706422,2.388
stf80mr5,929,14,162292.0,0,2500,2026-02-14T07:02:02.234330,2.524
stf80mr5,929,15,163641.0,0,2500,2026-02-14T07:02:04.924194,2.686
stf80mr5,929,16,159853.0,0,2500,2026-02-14T07:02:07.455127,2.527
stf80mr5,929,17,162974.0,0,2500,2026-02-14T07:02:09.903260,2.444
stf80mr5,929,18,160203.0,0,2500,2026-02-14T07:02:12.288144,2.381
stf80mr5,929,19,158271.0,0,2500,2026-02-14T07:02:14.783421,2.491
stf80mr5,929,20,158786.0,0,2500,2026-02-14T07:02:17.176593,2.389
stf80mr5,929,21,161497.0,0,2500,2026-02-14T07:02:19.663409,2.483
stf80mr5,929,22,165982.0,0,2500,2026-02-14T07:02:22.115359,2.448
stf80mr5,929,23,162386.0,0,2500,2026-02-14T07:02:24.555455,2.436
stf80mr5,929,24,161084.0,0,2500,2026-02-14T07:02:27.090041,2.531
stf80mr5,929,25,162966.0,0,2500,2026-02-14T07:02:29.527415,2.434
stf80mr5,929,26,159604.0,0,2500,2026-02-14T07:02:31.908706,2.377
stf80mr5,929,27,158830.0,0,2500,2026-02-14T07:02:34.455094,2.542
stf80mr5,929,28,160408.0,0,2500,2026-02-14T07:02:36.846370,2.388
stf80mr5,929,29,164152.0,0,2500,2026-02-14T07:02:39.280156,2.43
stf60ms5,1048,0,68978.0,0,2500,2026-02-14T07:02:41.779233,2.495
stf60ms5,1048,1,69382.0,0,2500,2026-02-14T07:02:44.302276,2.519
stf60ms5,1048,2,69845.0,0,2500,2026-02-14T07:02:46.781076,2.475
stf60ms5,1048,3,68861.0,0,2500,2026-02-14T07:02:49.347045,2.562
stf60ms5,1048,4,68100.0,0,2500,2026-02-14T07:02:51.856385,2.496
stf60ms5,1048,5,70775.0,0,2500,2026-02-14T07:02:54.355804,2.496
stf60ms5,1048,6,70354.0,0,2500,2026-02-14T07:02:56.915980,2.546
stf60ms5,1048,7,68752.0,0,2500,2026-02-14T07:02:59.407136,2.488
stf60ms5,1048,8,68482.0,0,2500,2026-02-14T07:03:01.920125,2.5
stf60ms5,1048,9,69136.0,0,2500,2026-02-14T07:03:04.442656,2.519
stf60ms5,1048,10,66551.0,0,2500,2026-02-14T07:03:06.951891,2.495
stf60ms5,1048,11,69196.0,0,2500,2026-02-14T07:03:09.433142,2.478
stf60ms5,1048,12,69999.0,0,2500,2026-02-14T07:03:11.922895,2.486
stf60ms5,1048,13,70951.0,0,2500,2026-02-14T07:03:14.488957,2.562
stf60ms5,1048,14,67434.0,0,2500,2026-02-14T07:03:18.698417,4.206
stf60ms5,1048,15,68995.0,0,2500,2026-02-14T07:03:21.250463,2.548
stf60ms5,1048,16,69185.0,0,2500,2026-02-14T07:03:23.853567,2.599
stf60ms5,1048,17,69364.0,0,2500,2026-02-14T07:03:27.508652,3.651
stf60ms5,1048,18,68306.0,0,2500,2026-02-14T07:03:30.011191,2.499
stf60ms5,1048,19,66938.0,0,2500,2026-02-14T07:03:32.585764,2.571
stf60ms5,1048,20,66937.0,0,2500,2026-02-14T07:03:35.154023,2.555
stf60ms5,1048,21,69224.0,0,2500,2026-02-14T07:03:37.635379,2.478
stf60ms5,1048,22,70339.0,0,2500,2026-02-14T07:03:40.128030,2.478
stf60ms5,1048,23,66273.0,0,2500,2026-02-14T07:03:42.675067,2.543
stf60ms5,1048,24,68849.0,0,2500,2026-02-14T07:03:45.254181,2.575
stf60ms5,1048,25,67730.0,0,2500,2026-02-14T07:03:47.854910,2.597
stf60ms5,1048,26,71409.0,0,2500,2026-02-14T07:03:50.339153,2.48
stf60ms5,1048,27,68547.0,0,2500,2026-02-14T07:03:52.871116,2.528
stf60ms5,1048,28,70640.0,0,2500,2026-02-14T07:03:55.875811,2.991
stf60ms5,1048,29,68603.0,0,2500,2026-02-14T07:03:58.426682,2.547
evoflow_hyp64!3_6_1,970,0,6437060.0,0,2500,2026-02-14T07:04:00.256336,1.816
evoflow_hyp64!3_6_1,970,1,6536419.0,0,2500,2026-02-14T07:04:01.986403,1.726
evoflow_hyp64!3_6_1,970,2,6489575.0,0,2500,2026-02-14T07:04:03.795316,1.805
evoflow_hyp64!3_6_1,970,3,6457761.0,0,2500,2026-02-14T07:04:05.620614,1.811
evoflow_hyp64!3_6_1,970,4,6420059.0,0,2500,2026-02-14T07:04:07.418506,1.794
evoflow_hyp64!3_6_1,970,5,6416887.0,0,2500,2026-02-14T07:04:09.328392,1.906
evoflow_hyp64!3_6_1,970,6,6581230.0,0,2500,2026-02-14T07:04:11.055763,1.724
evoflow_hyp64!3_6_1,970,7,6429745.0,0,2500,2026-02-14T07:04:13.039224,1.98
evoflow_hyp64!3_6_1,970,8,6388666.0,0,2500,2026-02-14T07:04:14.888531,1.846
evoflow_hyp64!3_6_1,970,9,6387599.0,0,2500,2026-02-14T07:04:16.832978,1.941
evoflow_hyp64!3_6_1,970,10,6434852.0,0,2500,2026-02-14T07:04:18.650817,1.814
evoflow_hyp64!3_6_1,970,11,6485413.0,0,2500,2026-02-14T07:04:20.425808,1.771
evoflow_hyp64!3_6_1,970,12,6466640.0,0,2500,2026-02-14T07:04:22.170907,1.732
evoflow_hyp64!3_6_1,970,13,6405321.0,0,2500,2026-02-14T07:04:24.303786,2.129
evoflow_hyp64!3_6_1,970,14,6456773.0,0,2500,2026-02-14T07:04:26.174736,1.867
evoflow_hyp64!3_6_1,970,15,6584163.0,0,2500,2026-02-14T07:04:28.116745,1.929
evoflow_hyp64!3_6_1,970,16,6517098.0,0,2500,2026-02-14T07:04:29.937653,1.817
evoflow_hyp64!3_6_1,970,17,6418786.0,0,2500,2026-02-14T07:04:31.707508,1.766
evoflow_hyp64!3_6_1,970,18,6410239.0,0,2500,2026-02-14T07:04:33.505132,1.784
evoflow_hyp64!3_6_1,970,19,6411214.0,0,2500,2026-02-14T07:04:35.287850,1.779
evoflow_hyp64!3_6_1,970,20,6377814.0,0,2500,2026-02-14T07:04:37.077780,1.786
evoflow_hyp64!3_6_1,970,21,6398914.0,0,2500,2026-02-14T07:04:38.904487,1.813
evoflow_hyp64!3_6_1,970,22,6447551.0,0,2500,2026-02-14T07:04:40.645407,1.737
evoflow_hyp64!3_6_1,970,23,6408646.0,0,2500,2026-02-14T07:04:42.474142,1.825
evoflow_hyp64!3_6_1,970,24,6457450.0,0,2500,2026-02-14T07:04:44.274187,1.786
evoflow_hyp64!3_6_1,970,25,6466430.0,0,2500,2026-02-14T07:04:46.196674,1.919
evoflow_hyp64!3_6_1,970,26,6399554.0,0,2500,2026-02-14T07:04:48.022113,1.822
evoflow_hyp64!3_6_1,970,27,6426921.0,0,2500,2026-02-14T07:04:49.773102,1.737
evoflow_hyp64!3_6_1,970,28,6414218.0,0,2500,2026-02-14T07:04:51.627447,1.851
evoflow_hyp64!3_6_1,970,29,6424550.0,0,2500,2026-02-14T07:04:53.381614,1.75
squares80_Ddrez_12,1030,0,1010811.0,0,2500,2026-02-14T07:04:55.123661,1.728
squares80_Ddrez_12,1030,1,1052383.0,0,2500,2026-02-14T07:04:56.834290,1.707
squares80_Ddrez_12,1030,2,930661.0,0,2500,2026-02-14T07:04:58.651433,1.814
squares80_Ddrez_12,1030,3,1062050.0,0,2500,2026-02-14T07:05:00.405829,1.741
squares80_Ddrez_12,1030,4,1042695.0,0,2500,2026-02-14T07:05:02.138168,1.729
squares80_Ddrez_12,1030,5,1142055.0,0,2500,2026-02-14T07:05:03.806642,1.665
squares80_Ddrez_12,1030,6,1093697.0,0,2500,2026-02-14T07:05:05.551332,1.731
squares80_Ddrez_12,1030,7,931384.0,0,2500,2026-02-14T07:05:07.479112,1.924
squares80_Ddrez_12,1030,8,1071790.0,0,2500,2026-02-14T07:05:09.315762,1.833
squares80_Ddrez_12,1030,9,940214.0,0,2500,2026-02-14T07:05:11.101027,1.772
squares80_Ddrez_12,1030,10,890811.0,0,2500,2026-02-14T07:05:13.021432,1.917
squares80_Ddrez_12,1030,11,1051152.0,0,2500,2026-02-14T07:05:14.769542,1.744
squares80_Ddrez_12,1030,12,971266.0,0,2500,2026-02-14T07:05:16.481508,1.699
squares80_Ddrez_12,1030,13,890234.0,0,2500,2026-02-14T07:05:18.294313,1.809
squares80_Ddrez_12,1030,14,932151.0,0,2500,2026-02-14T07:05:20.070103,1.771
squares80_Ddrez_12,1030,15,1123670.0,0,2500,2026-02-14T07:05:21.851356,1.767
squares80_Ddrez_12,1030,16,1122756.0,0,2500,2026-02-14T07:05:23.506895,1.652
squares80_Ddrez_12,1030,17,950455.0,0,2500,2026-02-14T07:05:25.357555,1.847
squares80_Ddrez_12,1030,18,971012.0,0,2500,2026-02-14T07:05:27.085897,1.715
squares80_Ddrez_12,1030,19,983959.0,0,2500,2026-02-14T07:05:28.815560,1.726
squares80_Ddrez_12,1030,20,1159716.0,0,2500,2026-02-14T07:05:30.574466,1.755
squares80_Ddrez_12,1030,21,972476.0,0,2500,2026-02-14T07:05:32.250097,1.663
squares80_Ddrez_12,1030,22,992612.0,0,2500,2026-02-14T07:05:33.875989,1.622
squares80_Ddrez_12,1030,23,890503.0,0,2500,2026-02-14T07:05:35.751295,1.871
squares80_Ddrez_12,1030,24,1072027.0,0,2500,2026-02-14T07:05:37.475060,1.71
squares80_Ddrez_12,1030,25,1151516.0,0,2500,2026-02-14T07:05:39.256826,1.778
squares80_Ddrez_12,1030,26,1182678.0,0,2500,2026-02-14T07:05:40.935843,1.675
squares80_Ddrez_12,1030,27,1112715.0,0,2500,2026-02-14T07:05:42.729163,1.78
squares80_Ddrez_12,1030,28,1022152.0,0,2500,2026-02-14T07:05:44.459194,1.726
squares80_Ddrez_12,1030,29,1102587.0,0,2500,2026-02-14T07:05:46.161799,1.699
lipa20b,755,0,27076.0,0,2500,2026-02-14T07:05:47.852674,1.677
lipa20b,755,1,31094.0,0,2500,2026-02-14T07:05:49.513458,1.657
lipa20b,755,2,27076.0,0,2500,2026-02-14T07:05:51.176209,1.659
lipa20b,755,3,30606.0,0,2500,2026-02-14T07:05:52.838221,1.658
lipa20b,755,4,30659.0,0,2500,2026-02-14T07:05:54.501043,1.659
lipa20b,755,5,30268.0,0,2500,2026-02-14T07:05:56.157276,1.653
lipa20b,755,6,30144.0,0,2500,2026-02-14T07:05:57.826785,1.666
lipa20b,755,7,27076.0,0,2500,2026-02-14T07:05:59.495948,1.665
lipa20b,755,8,27076.0,0,2500,2026-02-14T07:06:01.186294,1.687
lipa20b,755,9,30390.0,0,2500,2026-02-14T07:06:02.846122,1.656
lipa20b,755,10,30217.0,0,2500,2026-02-14T07:06:04.518281,1.658
lipa20b,755,11,30541.0,0,2500,2026-02-14T07:06:06.176289,1.654
lipa20b,755,12,29096.0,0,2500,2026-02-14T07:06:07.834967,1.655
lipa20b,755,13,30871.0,0,2500,2026-02-14T07:06:09.491483,1.653
lipa20b,755,14,27076.0,0,2500,2026-02-14T07:06:11.151296,1.656
lipa20b,755,15,31138.0,0,2500,2026-02-14T07:06:12.823038,1.668
lipa20b,755,16,31187.0,0,2500,2026-02-14T07:06:14.474184,1.647
lipa20b,755,17,31309.0,0,2500,2026-02-14T07:06:16.163151,1.685
lipa20b,755,18,27076.0,0,2500,2026-02-14T07:06:17.828448,1.662
lipa20b,755,19,27076.0,0,2500,2026-02-14T07:06:19.500256,1.668
lipa20b,755,20,27076.0,0,2500,2026-02-14T07:06:21.178290,1.674
lipa20b,755,21,30987.0,0,2500,2026-02-14T07:06:22.854448,1.662
lipa20b,755,22,30863.0,0,2500,2026-02-14T07:06:24.526787,1.669
lipa20b,755,23,27076.0,0,2500,2026-02-14T07:06:26.197242,1.667
lipa20b,755,24,27076.0,0,2500,2026-02-14T07:06:27.870296,1.66
lipa20b,755,25,30426.0,0,2500,2026-02-14T07:06:29.540810,1.667
lipa20b,755,26,30876.0,0,2500,2026-02-14T07:06:31.196261,1.651
lipa20b,755,27,30525.0,0,2500,2026-02-14T07:06:32.888467,1.679
lipa20b,755,28,27076.0,0,2500,2026-02-14T07:06:34.575136,1.683
lipa20b,755,29,29458.0,0,2500,2026-02-14T07:06:36.235459,1.657
recomb81_Dhypr_Fstrp_1,934,0,2193448.0,0,2500,2026-02-14T07:06:39.648718,3.4
recomb81_Dhypr_Fstrp_1,934,1,2197327.0,0,2500,2026-02-14T07:06:42.051483,2.399
recomb81_Dhypr_Fstrp_1,934,2,2171786.0,0,2500,2026-02-14T07:06:45.865634,3.81
recomb81_Dhypr_Fstrp_1,934,3,2259395.0,0,2500,2026-02-14T07:06:49.636430,3.767
recomb81_Dhypr_Fstrp_1,934,4,2073343.0,0,2500,2026-02-14T07:06:55.956743,6.317
recomb81_Dhypr_Fstrp_1,934,5,2064438.0,0,2500,2026-02-14T07:07:00.853670,4.893
recomb81_Dhypr_Fstrp_1,934,6,2200047.0,0,2500,2026-02-14T07:07:03.725729,2.868
recomb81_Dhypr_Fstrp_1,934,7,2022177.0,0,2500,2026-02-14T07:07:09.601392,5.872
recomb81_Dhypr_Fstrp_1,934,8,2152978.0,0,2500,2026-02-14T07:07:12.657499,3.052
recomb81_Dhypr_Fstrp_1,934,9,2027139.0,0,2500,2026-02-14T07:07:19.669523,7.008
recomb81_Dhypr_Fstrp_1,934,10,2088928.0,0,2500,2026-02-14T07:07:24.988146,5.315
recomb81_Dhypr_Fstrp_1,934,11,2116861.0,0,2500,2026-02-14T07:07:29.802804,4.801
recomb81_Dhypr_Fstrp_1,934,12,2069653.0,0,2500,2026-02-14T07:07:35.578919,5.772
recomb81_Dhypr_Fstrp_1,934,13,2053067.0,0,2500,2026-02-14T07:07:40.276030,4.693
recomb81_Dhypr_Fstrp_1,934,14,2121654.0,0,2500,2026-02-14T07:07:44.684183,4.404
recomb81_Dhypr_Fstrp_1,934,15,2056963.0,0,2500,2026-02-14T07:07:49.774520,5.087
recomb81_Dhypr_Fstrp_1,934,16,2044203.0,0,2500,2026-02-14T07:07:55.523937,5.736
recomb81_Dhypr_Fstrp_1,934,17,2089585.0,0,2500,2026-02-14T07:08:00.230616,4.693
recomb81_Dhypr_Fstrp_1,934,18,2275014.0,0,2500,2026-02-14T07:08:03.433759,3.199
recomb81_Dhypr_Fstrp_1,934,19,2136177.0,0,2500,2026-02-14T07:08:08.502528,5.065
recomb81_Dhypr_Fstrp_1,934,20,2207798.0,0,2500,2026-02-14T07:08:12.194755,3.679
recomb81_Dhypr_Fstrp_1,934,21,2159754.0,0,2500,2026-02-14T07:08:16.675441,4.477
recomb81_Dhypr_Fstrp_1,934,22,2142734.0,0,2500,2026-02-14T07:08:20.133836,3.455
recomb81_Dhypr_Fstrp_1,934,23,2096988.0,0,2500,2026-02-14T07:08:28.429963,8.292
recomb81_Dhypr_Fstrp_1,934,24,2059293.0,0,2500,2026-02-14T07:08:34.541100,6.107
recomb81_Dhypr_Fstrp_1,934,25,2158860.0,0,2500,2026-02-14T07:08:38.063756,3.519
recomb81_Dhypr_Fstrp_1,934,26,2093007.0,0,2500,2026-02-14T07:08:42.242966,4.176
recomb81_Dhypr_Fstrp_1,934,27,2116863.0,0,2500,2026-02-14T07:08:47.020341,4.774
recomb81_Dhypr_Fstrp_1,934,28,2167929.0,0,2500,2026-02-14T07:08:50.348393,3.324
recomb81_Dhypr_Fstrp_1,934,29,2204401.0,0,2500,2026-02-14T07:08:54.007601,3.655
tcycle81_Dhyper_10,822,0,861498.0,0,2500,2026-02-14T07:08:55.275049,1.263
tcycle81_Dhyper_10,822,1,874586.0,0,2500,2026-02-14T07:08:56.586184,1.307
tcycle81_Dhyper_10,822,2,873096.0,0,2500,2026-02-14T07:08:57.765570,1.176
tcycle81_Dhyper_10,822,3,860333.0,0,2500,2026-02-14T07:08:58.963373,1.194
tcycle81_Dhyper_10,822,4,866527.0,0,2500,2026-02-14T07:09:00.083203,1.116
tcycle81_Dhyper_10,822,5,819357.0,0,2500,2026-02-14T07:09:01.264982,1.178
tcycle81_Dhyper_10,822,6,813348.0,0,2500,2026-02-14T07:09:02.301740,1.033
tcycle81_Dhyper_10,822,7,854221.0,0,2500,2026-02-14T07:09:03.346374,1.041
tcycle81_Dhyper_10,822,8,856177.0,0,2500,2026-02-14T07:09:04.467149,1.117
tcycle81_Dhyper_10,822,9,819605.0,0,2500,2026-02-14T07:09:05.584744,1.114
tcycle81_Dhyper_10,822,10,840248.0,0,2500,2026-02-14T07:09:07.095945,1.498
tcycle81_Dhyper_10,822,11,519212.0,0,2500,2026-02-14T07:09:08.310611,1.211
tcycle81_Dhyper_10,822,12,862410.0,0,2500,2026-02-14T07:09:09.455657,1.141
tcycle81_Dhyper_10,822,13,811637.0,0,2500,2026-02-14T07:09:10.805062,1.346
tcycle81_Dhyper_10,822,14,877247.0,0,2500,2026-02-14T07:09:11.952055,1.133
tcycle81_Dhyper_10,822,15,889341.0,0,2500,2026-02-14T07:09:12.980837,1.025
tcycle81_Dhyper_10,822,16,885483.0,0,2500,2026-02-14T07:09:14.083391,1.099
tcycle81_Dhyper_10,822,17,522068.0,0,2500,2026-02-14T07:09:15.445231,1.358
tcycle81_Dhyper_10,822,18,882869.0,0,2500,2026-02-14T07:09:16.686204,1.237
tcycle81_Dhyper_10,822,19,846575.0,0,2500,2026-02-14T07:09:17.778395,1.089
tcycle81_Dhyper_10,822,20,834942.0,0,2500,2026-02-14T07:09:18.993967,1.212
tcycle81_Dhyper_10,822,21,805010.0,0,2500,2026-02-14T07:09:20.160423,1.163
tcycle81_Dhyper_10,822,22,866364.0,0,2500,2026-02-14T07:09:21.434260,1.27
tcycle81_Dhyper_10,822,23,852325.0,0,2500,2026-02-14T07:09:22.645078,1.207
tcycle81_Dhyper_10,822,24,518011.0,0,2500,2026-02-14T07:09:24.275643,1.627
tcycle81_Dhyper_10,822,25,841128.0,0,2500,2026-02-14T07:09:25.577902,1.299
tcycle81_Dhyper_10,822,26,819807.0,0,2500,2026-02-14T07:09:26.793189,1.212
tcycle81_Dhyper_10,822,27,827401.0,0,2500,2026-02-14T07:09:27.991145,1.194
tcycle81_Dhyper_10,822,28,860209.0,0,2500,2026-02-14T07:09:29.269301,1.265
tcycle81_Dhyper_10,822,29,837318.0,0,2500,2026-02-14T07:09:30.585453,1.312
tai12b,2,0,39464925.0,0,2500,2026-02-14T07:09:31.601510,1.012
tai12b,2,1,39464925.0,0,2500,2026-02-14T07:09:32.593479,0.988
tai12b,2,2,39464925.0,0,2500,2026-02-14T07:09:33.575988,0.979
tai12b,2,3,39464925.0,0,2500,2026-02-14T07:09:34.581338,1.002
tai12b,2,4,39464925.0,0,2500,2026-02-14T07:09:35.583374,0.998
tai12b,2,5,39464925.0,0,2500,2026-02-14T07:09:36.579201,0.992
tai12b,2,6,39464925.0,0,2500,2026-02-14T07:09:37.571786,0.989
tai12b,2,7,39464925.0,0,2500,2026-02-14T07:09:38.568788,0.993
tai12b,2,8,39464925.0,0,2500,2026-02-14T07:09:39.556463,0.984
tai12b,2,9,39464925.0,0,2500,2026-02-14T07:09:40.562638,1.003
tai12b,2,10,39464925.0,0,2500,2026-02-14T07:09:41.555172,0.989
tai12b,2,11,39464925.0,0,2500,2026-02-14T07:09:42.542001,0.983
tai12b,2,12,39464925.0,0,2500,2026-02-14T07:09:43.527775,0.982
tai12b,2,13,39464925.0,0,2500,2026-02-14T07:09:44.518961,0.987
tai12b,2,14,39464925.0,0,2500,2026-02-14T07:09:45.522497,1.0
tai12b,2,15,39900385.0,0,2500,2026-02-14T07:09:46.535865,1.001
tai12b,2,16,39464925.0,0,2500,2026-02-14T07:09:47.518883,0.979
tai12b,2,17,39900385.0,0,2500,2026-02-14T07:09:48.511389,0.989
tai12b,2,18,39464925.0,0,2500,2026-02-14T07:09:49.497920,0.983
tai12b,2,19,39464925.0,0,2500,2026-02-14T07:09:50.486630,0.985
tai12b,2,20,39464925.0,0,2500,2026-02-14T07:09:51.470254,0.98
tai12b,2,21,39464925.0,0,2500,2026-02-14T07:09:52.471562,0.987
tai12b,2,22,39464925.0,0,2500,2026-02-14T07:09:53.448827,0.974
tai12b,2,23,39464925.0,0,2500,2026-02-14T07:09:54.440704,0.988
tai12b,2,24,39464925.0,0,2500,2026-02-14T07:09:55.426998,0.983
tai12b,2,25,39464925.0,0,2500,2026-02-14T07:09:56.407365,0.977
tai12b,2,26,39900385.0,0,2500,2026-02-14T07:09:57.412091,1.001
tai12b,2,27,39464925.0,0,2500,2026-02-14T07:09:58.410756,0.985
tai12b,2,28,39464925.0,0,2500,2026-02-14T07:09:59.397104,0.983
tai12b,2,29,39464925.0,0,2500,2026-02-14T07:10:00.392661,0.992
qapsatE95_1,912,0,146.0,0,2500,2026-02-14T07:10:01.370444,0.974
qapsatE95_1,912,1,147.0,0,2500,2026-02-14T07:10:02.325271,0.951
qapsatE95_1,912,2,140.0,0,2500,2026-02-14T07:10:03.267443,0.938
qapsatE95_1,912,3,140.0,0,2500,2026-02-14T07:10:04.275262,0.997
qapsatE95_1,912,4,140.0,0,2500,2026-02-14T07:10:05.200404,0.921
qapsatE95_1,912,5,147.0,0,2500,2026-02-14T07:10:06.187066,0.983
qapsatE95_1,912,6,142.0,0,2500,2026-02-14T07:10:07.162460,0.972
qapsatE95_1,912,7,140.0,0,2500,2026-02-14T07:10:08.132754,0.967
qapsatE95_1,912,8,140.0,0,2500,2026-02-14T07:10:09.090228,0.954
qapsatE95_1,912,9,140.0,0,2500,2026-02-14T07:10:10.412419,1.319
qapsatE95_1,912,10,149.0,0,2500,2026-02-14T07:10:11.353464,0.937
qapsatE95_1,912,11,145.0,0,2500,2026-02-14T07:10:12.321051,0.964
qapsatE95_1,912,12,149.0,0,2500,2026-02-14T07:10:13.281483,0.957
qapsatE95_1,912,13,140.0,0,2500,2026-02-14T07:10:14.254621,0.969
qapsatE95_1,912,14,146.0,0,2500,2026-02-14T07:10:15.237768,0.97
qapsatE95_1,912,15,142.0,0,2500,2026-02-14T07:10:16.185324,0.944
qapsatE95_1,912,16,140.0,0,2500,2026-02-14T07:10:17.115074,0.926
qapsatE95_1,912,17,144.0,0,2500,2026-02-14T07:10:18.072614,0.954
qapsatE95_1,912,18,140.0,0,2500,2026-02-14T07:10:19.014752,0.939
qapsatE95_1,912,19,140.0,0,2500,2026-02-14T07:10:20.100719,1.082
qapsatE95_1,912,20,140.0,0,2500,2026-02-14T07:10:21.030740,0.926
qapsatE95_1,912,21,140.0,0,2500,2026-02-14T07:10:22.008655,0.974
qapsatE95_1,912,22,144.0,0,2500,2026-02-14T07:10:22.929603,0.917
qapsatE95_1,912,23,140.0,0,2500,2026-02-14T07:10:23.895135,0.962
qapsatE95_1,912,24,140.0,0,2500,2026-02-14T07:10:24.853016,0.954
qapsatE95_1,912,25,144.0,0,2500,2026-02-14T07:10:25.843460,0.987
qapsatE95_1,912,26,155.0,0,2500,2026-02-14T07:10:26.754965,0.908
qapsatE95_1,912,27,140.0,0,2500,2026-02-14T07:10:27.689694,0.931
qapsatE95_1,912,28,140.0,0,2500,2026-02-14T07:10:28.654043,0.961
qapsatE95_1,912,29,143.0,0,2500,2026-02-14T07:10:29.612366,0.955
xran65S1,1067,0,924519520.0,0,2500,2026-02-14T07:10:33.639753,4.024
xran65S1,1067,1,929005974.0,0,2500,2026-02-14T07:10:36.806833,3.163
xran65S1,1067,2,922111652.0,0,2500,2026-02-14T07:10:40.472785,3.652
xran65S1,1067,3,926996238.0,0,2500,2026-02-14T07:10:44.793398,4.317
xran65S1,1067,4,926263584.0,0,2500,2026-02-14T07:10:48.544937,3.748
xran65S1,1067,5,923637958.0,0,2500,2026-02-14T07:10:54.062871,5.514
xran65S1,1067,6,927444872.0,0,2500,2026-02-14T07:10:57.202606,3.136
xran65S1,1067,7,931849134.0,0,2500,2026-02-14T07:11:00.182376,2.976
xran65S1,1067,8,922516800.0,0,2500,2026-02-14T07:11:05.424435,5.238
xran65S1,1067,9,929592776.0,0,2500,2026-02-14T07:11:08.640308,3.202
xran65S1,1067,10,926151388.0,0,2500,2026-02-14T07:11:12.572739,3.929
xran65S1,1067,11,930013292.0,0,2500,2026-02-14T07:11:15.896503,3.32
